"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","recorder","file.name","distance.from.source","Loc_Name","date","time","PowerDb","NoisevalueDb"
19,"Spectrogram 1",1,2060.923521189,2062.247178999,159.3,390.4,11.14,"1_Pmor_P8","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",24.0438625224997,33.5084206445992
20,"Spectrogram 1",1,2064.475782179,2065.814312549,127.5,398.4,12.23,"1_Pmor_P9","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",26.9518928593626,34.6524484292667
21,"Spectrogram 1",1,2067.992002369,2069.538748569,127.5,398.4,12.4,"1_Pmor_P10","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",24.48893864561,34.6524484292667
22,"Spectrogram 1",1,2091.803321659,2098.996599259,589.6,1381.6,10.92,"1_Halbstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",19.3305986432958,32.8858277700531
23,"Spectrogram 1",1,2099.164863059,2103.834183659,748.9,1593.5,10.93,"1_Halbpeak","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",20.9290468656317,32.2712233879958
24,"Spectrogram 1",1,2104.221441759,2107.229157259,358.5,900.3,10.91,"1_Halbend","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",21.1688801286206,33.1008190102261
25,"Spectrogram 1",1,2109.94408468,2110.78540368,661.334,980.034,10.72,"1_PwurP_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",20.4967670757981,29.292024634933
26,"Spectrogram 1",1,2111.886343418,2112.664563518,605.247,1043.447,12.8,"1_PwurP_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.8444953225081,30.8976472687071
27,"Spectrogram 1",1,2113.79426508,2114.44628738,609.87,1024.17,11.58,"1_PwurP_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.4369594857412,30.6665050275877
28,"Spectrogram 1",1,2115.499585914,2116.298839014,786.238,1096.938,10.57,"1_PwurP_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",15.7788629831231,28.4225995094087
29,"Spectrogram 1",1,2117.521035257,2118.362354357,736.526,1007.426,12.22,"1_PwurP_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",26.5438954936095,28.1982134801664
30,"Spectrogram 1",1,2121.387389459,2122.270774359,23.9,255,14.4,"1_PwurS_S1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",35.2485331930067,40.6951673581435
31,"Spectrogram 1",1,2123.932379459,2124.710599559,47.8,247,12.7,"1_PwurS_S2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",34.095536466047,37.7684323311528
32,"Spectrogram 1",1,2126.267039759,2127.255589559,39.8,239,13.58,"1_PwurS_S3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",35.193279833661,38.6600445536486
33,"Spectrogram 1",1,2128.812029759,2129.800579659,31.9,247,12.59,"1_PwurS_S4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",34.9862756050189,39.4403126613946
34,"Spectrogram 1",1,2131.269673559,2132.174091559,31.9,207.2,13.31,"1_PwurS_S5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",31.9688791662936,39.1693072650157
35,"Spectrogram 1",1,2135.939,2136.171349352,0,8000,14.4,"2_Phaser1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",NA,66.7101962690098
36,"Spectrogram 1",1,2138.980664249,2141.008440415,0,8000,14.7,"2_Upsweep1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",30.4822944200842,66.7101962690098
37,"Spectrogram 1",1,2142.972848576,2145.114320689,0,8000,14.4,"2_Downsweep1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",27.6027916312034,66.7101962690098
38,"Spectrogram 1",1,2148.000043659,2150.070065159,0,8000,14.46,"2_Upsweep2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",26.6291842761122,66.7101962690098
39,"Spectrogram 1",1,2151.952874169,2154.065141009,0,8000,14.54,"2_Downsweep2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.0219857487517,66.7101962690098
40,"Spectrogram 1",1,2156.958946579,2159.050090749,0,8000,14.67,"2_Upsweep3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.8470092801253,66.7101962690098
41,"Spectrogram 1",1,2160.993376239,2163.105643079,0,8000,14.53,"2_Downsweep3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",30.2354393333457,66.7101962690098
42,"Spectrogram 1",1,2164.996121899,2165.249593919,0,8000,14.81,"2_Phaser2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",34.2899421315615,66.7101962690098
43,"Spectrogram 1",1,2174.325218779,2178.813901599,580,1080.8,11.8,"2_Hfunstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",31.4668677851781,31.5095837894185
44,"Spectrogram 1",1,2189.721931729,2191.257338949,143.4,470.1,11.13,"2_Pmor_start","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",23.3631229008108,34.8176425805973
45,"Spectrogram 1",1,2192.282701289,2193.313317089,159.3,709.1,12.34,"2_Pmor_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",32.2053254342646,35.7145820447586
46,"Spectrogram 1",1,2178.858519279,2185.655279029,580,1526.5,10.92,"2_Hfuntrill","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",20.4236347786288,33.453205410945
47,"Spectrogram 1",1,2194.557806709,2195.331179809,326.7,756.9,12.19,"2_Pmor_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",39.4222890217471,32.6641625939689
48,"Spectrogram 1",1,2196.684582729,2197.666171669,294.8,669.3,12.7,"2_Pmor_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",37.8737969637563,32.7227483418188
49,"Spectrogram 1",1,2199.212917869,2200.030908649,318.7,693.2,13.62,"2_Pmor_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",32.8197876305626,32.3781779738361
50,"Spectrogram 1",1,2201.728821669,2202.531939889,278.9,605.5,11.46,"2_Pmor_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.9288306979613,32.5541007816595
51,"Spectrogram 1",1,2204.524862879,2205.387471339,294.8,701.1,13.82,"2_Pmor_P6","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",36.2443606929698,32.9262168095859
52,"Spectrogram 1",1,2207.328773909,2208.444215879,255,669.3,12.09,"2_Pmor_P7","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",31.0379270562735,33.5706623723319
53,"Spectrogram 1",1,2210.392521189,2211.716178999,159.3,390.4,11.05,"2_Pmor_P8","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",26.0230414880157,33.5084206445992
54,"Spectrogram 1",1,2213.944782179,2215.283312549,127.5,398.4,11.54,"2_Pmor_P9","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",27.6439438510607,34.6524484292667
55,"Spectrogram 1",1,2217.461002369,2219.007748569,127.5,398.4,11.06,"2_Pmor_P10","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",22.8639206777892,34.6524484292667
56,"Spectrogram 1",1,2241.272321659,2248.465599259,589.6,1381.6,10.73,"2_Halbstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",19.354749907436,32.8858277700531
57,"Spectrogram 1",1,2248.633863059,2253.303183659,748.9,1593.5,10.95,"2_Halbpeak","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",20.6562363942013,32.2712233879958
58,"Spectrogram 1",1,2253.690441759,2256.698157259,358.5,900.3,10.95,"2_Halbend","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",20.8284018941891,33.1008190102261
59,"Spectrogram 1",1,2259.41308468,2260.25440368,661.334,980.034,11.42,"2_PwurP_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",23.1291310965099,29.292024634933
60,"Spectrogram 1",1,2261.355343418,2262.133563518,605.247,1043.447,12.08,"2_PwurP_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.3539486698054,30.8976472687071
61,"Spectrogram 1",1,2263.26326508,2263.91528738,609.87,1024.17,12.92,"2_PwurP_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",29.0963230506667,30.6665050275877
62,"Spectrogram 1",1,2264.968585914,2265.767839014,786.238,1096.938,10.86,"2_PwurP_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",18.343358400734,28.4225995094087
63,"Spectrogram 1",1,2266.990035257,2267.831354357,736.526,1007.426,12.56,"2_PwurP_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",25.8704705741261,28.1982134801664
64,"Spectrogram 1",1,2270.856389459,2271.739774359,23.9,255,12.79,"2_PwurS_S1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",34.3147401618327,40.6951673581435
65,"Spectrogram 1",1,2273.401379459,2274.179599559,47.8,247,13.81,"2_PwurS_S2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",34.1616476510466,37.7684323311528
66,"Spectrogram 1",1,2275.736039759,2276.724589559,39.8,239,13.62,"2_PwurS_S3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",34.6397938364114,38.6600445536486
67,"Spectrogram 1",1,2278.281029759,2279.269579659,31.9,247,13.94,"2_PwurS_S4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",35.8211821245321,39.4403126613946
68,"Spectrogram 1",1,2280.738673559,2281.643091559,31.9,207.2,13.12,"2_PwurS_S5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",32.7772168465291,39.1693072650157
69,"Spectrogram 1",1,2285.37,2285.602349352,0,8000,14.63,"3_Phaser1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",NA,66.7101962690098
70,"Spectrogram 1",1,2288.411664249,2290.439440415,0,8000,14.62,"3_Upsweep1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.9449964531151,66.7101962690098
71,"Spectrogram 1",1,2292.403848576,2294.545320689,0,8000,14.41,"3_Downsweep1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.9634989076671,66.7101962690098
72,"Spectrogram 1",1,2297.431043659,2299.501065159,0,8000,14.73,"3_Upsweep2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",29.9708573933777,66.7101962690098
73,"Spectrogram 1",1,2301.383874169,2303.496141009,0,8000,14.39,"3_Downsweep2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",30.2880375030595,66.7101962690098
74,"Spectrogram 1",1,2306.389946579,2308.481090749,0,8000,14.57,"3_Upsweep3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",29.1045113631155,66.7101962690098
75,"Spectrogram 1",1,2310.424376239,2312.536643079,0,8000,14.48,"3_Downsweep3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",26.4940319009678,66.7101962690098
76,"Spectrogram 1",1,2314.427121899,2314.680593919,0,8000,14.26,"3_Phaser2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",34.0693848875113,66.7101962690098
77,"Spectrogram 1",1,2323.756218779,2328.244901599,580,1080.8,11.61,"3_Hfunstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",30.9051151321564,31.5095837894185
78,"Spectrogram 1",1,2339.152931729,2340.688338949,143.4,470.1,11.68,"3_Pmor_start","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",23.8958816428167,34.8176425805973
79,"Spectrogram 1",1,2341.713701289,2342.744317089,159.3,709.1,12.51,"3_Pmor_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",31.6458785101872,35.7145820447586
80,"Spectrogram 1",1,2328.289519279,2335.086279029,580,1526.5,10.96,"3_Hfuntrill","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",20.3605875924685,33.453205410945
81,"Spectrogram 1",1,2343.988806709,2344.762179809,326.7,756.9,13.01,"3_Pmor_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",39.7915096339285,32.6641625939689
82,"Spectrogram 1",1,2346.115582729,2347.097171669,294.8,669.3,12.75,"3_Pmor_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",38.5844621567197,32.7227483418188
83,"Spectrogram 1",1,2348.643917869,2349.461908649,318.7,693.2,13.67,"3_Pmor_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",33.9943769773635,32.3781779738361
84,"Spectrogram 1",1,2351.159821669,2351.962939889,278.9,605.5,11.85,"3_Pmor_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.5810830113851,32.5541007816595
85,"Spectrogram 1",1,2353.955862879,2354.818471339,294.8,701.1,13.46,"3_Pmor_P6","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",36.3162869279957,32.9262168095859
86,"Spectrogram 1",1,2356.759773909,2357.875215879,255,669.3,12.09,"3_Pmor_P7","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",30.9248138003616,33.5706623723319
87,"Spectrogram 1",1,2359.823521189,2361.147178999,159.3,390.4,11.42,"3_Pmor_P8","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",27.2144994170272,33.5084206445992
88,"Spectrogram 1",1,2363.375782179,2364.714312549,127.5,398.4,11.16,"3_Pmor_P9","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",28.1857803690112,34.6524484292667
89,"Spectrogram 1",1,2366.892002369,2368.438748569,127.5,398.4,11.45,"3_Pmor_P10","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",24.7674400317325,34.6524484292667
90,"Spectrogram 1",1,2390.703321659,2397.896599259,589.6,1381.6,11.03,"3_Halbstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",21.0019289944567,32.8858277700531
91,"Spectrogram 1",1,2398.064863059,2402.734183659,748.9,1593.5,10.99,"3_Halbpeak","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",21.3418969894771,32.2712233879958
92,"Spectrogram 1",1,2403.121441759,2406.129157259,358.5,900.3,10.6,"3_Halbend","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",21.3780614121762,33.1008190102261
93,"Spectrogram 1",1,2408.84408468,2409.68540368,661.334,980.034,10.69,"3_PwurP_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",21.564754034386,29.292024634933
94,"Spectrogram 1",1,2410.786343418,2411.564563518,605.247,1043.447,13.06,"3_PwurP_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",29.6007188936821,30.8976472687071
95,"Spectrogram 1",1,2412.69426508,2413.34628738,609.87,1024.17,13.53,"3_PwurP_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",31.749200743539,30.6665050275877
96,"Spectrogram 1",1,2414.399585914,2415.198839014,786.238,1096.938,11.19,"3_PwurP_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",16.9926992509893,28.4225995094087
97,"Spectrogram 1",1,2416.421035257,2417.262354357,736.526,1007.426,12.74,"3_PwurP_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",27.2274826444099,28.1982134801664
98,"Spectrogram 1",1,2420.287389459,2421.170774359,23.9,255,13.76,"3_PwurS_S1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",32.9102569227684,40.6951673581435
99,"Spectrogram 1",1,2422.832379459,2423.610599559,47.8,247,13.26,"3_PwurS_S2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",34.4767710705982,37.7684323311528
100,"Spectrogram 1",1,2425.167039759,2426.155589559,39.8,239,12.85,"3_PwurS_S3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",33.5838756703274,38.6600445536486
101,"Spectrogram 1",1,2427.712029759,2428.700579659,31.9,247,13.9,"3_PwurS_S4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",35.6156265049661,39.4403126613946
102,"Spectrogram 1",1,2430.169673559,2431.074091559,31.9,207.2,13.94,"3_PwurS_S5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542",32.0944334741099,39.1693072650157
1,"Spectrogram 1",1,1367.06,1367.292349352,0,8000,17.81,"1_Phaser1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",27.7133563473098,66.4683971502828
2,"Spectrogram 1",1,1370.101664249,1372.129440415,0,8000,16.64,"1_Upsweep1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",40.7191279961962,66.4683971502828
3,"Spectrogram 1",1,1374.093848576,1376.235320689,0,8000,15.64,"1_Downsweep1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",40.1491133102008,66.4683971502828
4,"Spectrogram 1",1,1379.121043659,1381.191065159,0,8000,16.89,"1_Upsweep2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",40.3554900254325,66.4683971502828
5,"Spectrogram 1",1,1383.073874169,1385.186141009,0,8000,15.87,"1_Downsweep2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",40.4537833398574,66.4683971502828
6,"Spectrogram 1",1,1388.079946579,1390.171090749,0,8000,16.82,"1_Upsweep3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",40.3128783315195,66.4683971502828
7,"Spectrogram 1",1,1392.114376239,1394.226643079,0,8000,15.61,"1_Downsweep3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",39.9342929323683,66.4683971502828
8,"Spectrogram 1",1,1396.117121899,1396.370593919,0,8000,17.77,"1_Phaser2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",34.6694488398091,66.4683971502828
9,"Spectrogram 1",1,1405.446218779,1409.934901599,580,1080.8,23.22,"1_Hfunstart","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",55.7491344643855,31.5594908596643
10,"Spectrogram 1",1,1420.842931729,1422.378338949,143.4,470.1,13.35,"1_Pmor_start","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",40.9072048228718,35.1623314495426
11,"Spectrogram 1",1,1423.403701289,1424.434317089,159.3,709.1,15.22,"1_Pmor_P1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",49.923604161334,35.9366297929955
12,"Spectrogram 1",1,1409.979519279,1416.776279029,580,1526.5,16.42,"1_Hfuntrill","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",44.6251855476534,33.614516665442
13,"Spectrogram 1",1,1425.678806709,1426.452179809,326.7,756.9,23.39,"1_Pmor_P2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",56.3966090802161,32.7987437965853
14,"Spectrogram 1",1,1427.805582729,1428.787171669,294.8,669.3,20.54,"1_Pmor_P3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",53.3027380398097,32.6478161175971
15,"Spectrogram 1",1,1430.333917869,1431.151908649,318.7,693.2,22.2,"1_Pmor_P4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",51.2369304805411,32.3697895713578
16,"Spectrogram 1",1,1432.849821669,1433.652939889,278.9,605.5,18.86,"1_Pmor_P5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",48.7995589465146,32.4715662869718
17,"Spectrogram 1",1,1435.645862879,1436.508471339,294.8,701.1,22.94,"1_Pmor_P6","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",54.6787821271753,32.9227395619507
18,"Spectrogram 1",1,1438.449773909,1439.565215879,255,669.3,17.77,"1_Pmor_P7","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",47.7612276827949,33.5655004726076
19,"Spectrogram 1",1,1441.513521189,1442.837178999,159.3,390.4,13.02,"1_Pmor_P8","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",42.9154760345799,33.9068403459659
20,"Spectrogram 1",1,1445.065782179,1446.404312549,127.5,398.4,13.82,"1_Pmor_P9","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",42.075575472085,34.9990866140249
21,"Spectrogram 1",1,1448.582002369,1450.128748569,127.5,398.4,13.31,"1_Pmor_P10","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",38.9201534978089,34.9990866140249
22,"Spectrogram 1",1,1472.393321659,1479.586599259,589.6,1381.6,12.29,"1_Halbstart","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",44.5200623907187,33.0557962038629
23,"Spectrogram 1",1,1479.754863059,1484.424183659,748.9,1593.5,17.56,"1_Halbpeak","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",43.8813313786834,32.433286150843
24,"Spectrogram 1",1,1484.811441759,1487.819157259,358.5,900.3,12.14,"1_Halbend","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",45.6303000308539,33.2939065950254
25,"Spectrogram 1",1,1490.53408468,1491.37540368,661.334,980.034,17.98,"1_PwurP_P1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",44.3836454596506,29.4313683181992
26,"Spectrogram 1",1,1492.476343418,1493.254563518,605.247,1043.447,22.5,"1_PwurP_P2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",50.0970495392883,30.9323852080252
27,"Spectrogram 1",1,1494.38426508,1495.03628738,609.87,1024.17,25.42,"1_PwurP_P3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",50.7170514731918,30.7086401231868
28,"Spectrogram 1",1,1496.089585914,1496.888839014,786.238,1096.938,17.68,"1_PwurP_P4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",37.2791270609356,28.6848573472728
29,"Spectrogram 1",1,1498.111035257,1498.952354357,736.526,1007.426,25.09,"1_PwurP_P5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",45.2931324510963,28.3508653181627
30,"Spectrogram 1",1,1501.977389459,1502.860774359,23.9,255,14.73,"1_PwurS_S1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",48.5716669058786,40.1310320576409
31,"Spectrogram 1",1,1504.522379459,1505.300599559,47.8,247,18.29,"1_PwurS_S2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",48.608251758525,37.7874814277508
32,"Spectrogram 1",1,1506.857039759,1507.845589559,39.8,239,15.67,"1_PwurS_S3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",49.8872649584732,38.4086452429422
33,"Spectrogram 1",1,1509.402029759,1510.390579659,31.9,247,15.89,"1_PwurS_S4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",49.9284982000176,39.2642353863931
34,"Spectrogram 1",1,1511.859673559,1512.764091559,31.9,207.2,15.19,"1_PwurS_S5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",45.8314595769008,38.9454708979875
35,"Spectrogram 1",1,1516.529,1516.761349352,0,8000,18.25,"2_Phaser1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",33.6162709715111,66.4683971502828
36,"Spectrogram 1",1,1519.570664249,1521.598440415,0,8000,17.04,"2_Upsweep1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",41.0233299508224,66.4683971502828
37,"Spectrogram 1",1,1523.562848576,1525.704320689,0,8000,15.55,"2_Downsweep1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",40.1990123543782,66.4683971502828
38,"Spectrogram 1",1,1528.590043659,1530.660065159,0,8000,17.07,"2_Upsweep2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",39.7466957041934,66.4683971502828
39,"Spectrogram 1",1,1532.542874169,1534.655141009,0,8000,15.62,"2_Downsweep2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",39.9919994887064,66.4683971502828
40,"Spectrogram 1",1,1537.548946579,1539.640090749,0,8000,16.78,"2_Upsweep3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",40.1574736031954,66.4683971502828
41,"Spectrogram 1",1,1541.583376239,1543.695643079,0,8000,15.57,"2_Downsweep3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",39.8133542920885,66.4683971502828
42,"Spectrogram 1",1,1545.586121899,1545.839593919,0,8000,18.62,"2_Phaser2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",33.4686994849185,66.4683971502828
43,"Spectrogram 1",1,1554.915218779,1559.403901599,580,1080.8,23.2,"2_Hfunstart","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",56.118871803838,31.5594908596643
44,"Spectrogram 1",1,1570.311931729,1571.847338949,143.4,470.1,12.91,"2_Pmor_start","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",40.9812994913418,35.1623314495426
45,"Spectrogram 1",1,1572.872701289,1573.903317089,159.3,709.1,15.15,"2_Pmor_P1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",50.0113648540458,35.9366297929955
46,"Spectrogram 1",1,1559.448519279,1566.245279029,580,1526.5,16.58,"2_Hfuntrill","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",44.6314540695688,33.614516665442
47,"Spectrogram 1",1,1575.147806709,1575.921179809,326.7,756.9,24.66,"2_Pmor_P2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",56.6394497698943,32.7987437965853
48,"Spectrogram 1",1,1577.274582729,1578.256171669,294.8,669.3,20.85,"2_Pmor_P3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",53.3008476667933,32.6478161175971
49,"Spectrogram 1",1,1579.802917869,1580.620908649,318.7,693.2,21.51,"2_Pmor_P4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",51.445948649542,32.3697895713578
50,"Spectrogram 1",1,1582.318821669,1583.121939889,278.9,605.5,19.69,"2_Pmor_P5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",49.0149121544829,32.4715662869718
51,"Spectrogram 1",1,1585.114862879,1585.977471339,294.8,701.1,22.94,"2_Pmor_P6","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642",54.9706317434128,32.9227395619507
